OrderId,ClientOrderId,Result,ResultCode,Message,Amount,AmountFilled,IsAmountFilledReversed,Price,AveragePrice,OrderDate,HTTPHeaderDate,CompletedDate,MarketSymbol,IsBuy,Fees,FeesCurrency,TradeId,TradeDate,UpdateSequence
4efc63d8-584b-43b5-b354-5e6eba4f1152,,PendingOpen,,,0.0001979,0,False,20209.64,,10/27/2022 00:13:46,10/27/2022 00:13:46,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
f26e4753-55a6-44dd-9a19-9425f032eeac,,PendingOpen,,,0.0001981,0,False,20189.02,,10/27/2022 00:13:50,10/27/2022 00:13:50,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
86be492e-7011-48be-bc62-ba40b0ac99aa,,PendingOpen,,,0.0001983,0,False,20168.39,,10/27/2022 00:13:55,10/27/2022 00:13:55,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
83cee5cb-daef-4995-8854-36c821f3892b,,PendingOpen,,,0.0001985,0,False,20147.77,,10/27/2022 00:14:00,10/27/2022 00:14:00,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
0ef77aed-ca1d-4885-9fe6-09aa98c992f8,,PendingOpen,,,0.0001987,0,False,20127.15,,10/27/2022 00:14:01,10/27/2022 00:14:01,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
4bf2abac-205c-49e6-aded-a2e2f7269c3d,,PendingOpen,,,0.0001989,0,False,20106.53,,10/27/2022 00:14:06,10/27/2022 00:14:06,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
c5dc3144-f5b8-4fb5-b152-30fa0fc26805,,PendingOpen,,,0.0001991,0,False,20085.91,,10/27/2022 00:14:06,10/27/2022 00:14:06,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
63e93c79-66cb-4228-ba88-fb93ee8019f4,,PendingOpen,,,0.0001993,0,False,20065.28,,10/27/2022 00:14:07,10/27/2022 00:14:07,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
a41b0fd4-4e00-493b-9dc4-f49407c30b90,,PendingOpen,,,0.0001996,0,False,20044.66,,10/27/2022 00:14:07,10/27/2022 00:14:07,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
3e1a9d02-389e-4581-850f-7cd30e609ad3,,PendingOpen,,,0.0001998,0,False,20024.04,,10/27/2022 00:14:07,10/27/2022 00:14:07,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
d585340c-13df-4796-b099-637cf944c087,,PendingOpen,,,0.0002,0,False,20003.42,,10/27/2022 00:14:07,10/27/2022 00:14:07,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
5cccc0a1-8dc8-46fe-9a09-8c68990c457a,,PendingOpen,,,0.0002002,0,False,19982.8,,10/27/2022 00:14:07,10/27/2022 00:14:08,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
10700271-8632-4b34-80a2-0bd94f6e225c,,PendingOpen,,,0.0002004,0,False,19962.17,,10/27/2022 00:14:08,10/27/2022 00:14:08,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
687f15ea-32ac-4ba6-a2f9-7a03a3a3816c,,PendingOpen,,,0.0002006,0,False,19941.55,,10/27/2022 00:14:08,10/27/2022 00:14:08,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
e1b8f8aa-b40f-4544-9e1b-06fe348d3ac0,,PendingOpen,,,0.0002008,0,False,19920.93,,10/27/2022 00:14:08,10/27/2022 00:14:08,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
c2c9829b-b70a-4ce5-a48b-f649ed380290,,PendingOpen,,,0.000201,0,False,19900.31,,10/27/2022 00:14:08,10/27/2022 00:14:08,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
5c5b65e6-04ff-460e-a518-9cf99b80e21d,,PendingOpen,,,0.0002012,0,False,19879.69,,10/27/2022 00:14:08,10/27/2022 00:14:08,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
c89f5095-9802-4198-b867-2cf745f3d96a,,PendingOpen,,,0.0002014,0,False,19859.06,,10/27/2022 00:14:09,10/27/2022 00:14:09,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
dd3f9279-25a6-438d-84f0-15a6f9b6aa0e,,PendingOpen,,,0.0002016,0,False,19838.44,,10/27/2022 00:14:09,10/27/2022 00:14:09,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
72220788-2b57-4173-80fe-ed3198bf4363,,PendingOpen,,,0.0002018,0,False,19817.82,,10/27/2022 00:14:09,10/27/2022 00:14:09,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
3b86c98a-4948-4ea3-8f81-d585111b8c13,,PendingOpen,,,0.000202,0,False,19797.2,,10/27/2022 00:14:09,10/27/2022 00:14:09,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
11e80e9a-dea1-428d-a767-282798c07898,,PendingOpen,,,0.0002023,0,False,19776.57,,10/27/2022 00:14:10,10/27/2022 00:14:10,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
ef17dab4-ef7f-4549-8c9f-c62f5f1cfb08,,PendingOpen,,,0.0002025,0,False,19755.95,,10/27/2022 00:14:10,10/27/2022 00:14:10,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
3741e435-b4c2-4023-b718-330c96812e31,,PendingOpen,,,0.0002027,0,False,19735.33,,10/27/2022 00:14:10,10/27/2022 00:14:10,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
c977fb24-243f-4a99-a055-bf81a885a929,,PendingOpen,,,0.0002029,0,False,19714.71,,10/27/2022 00:14:10,10/27/2022 00:14:10,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
528a0502-66c0-414e-8c18-fd27b8871867,,PendingOpen,,,0.0002031,0,False,19694.09,,10/27/2022 00:14:10,10/27/2022 00:14:10,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
b28f8a26-0b89-403d-a77d-682b87bb5c4e,,PendingOpen,,,0.0002033,0,False,19673.46,,10/27/2022 00:14:11,10/27/2022 00:14:11,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
22fb1528-0c2c-404a-bd69-6a6f52a60e73,,PendingOpen,,,0.0002035,0,False,19652.84,,10/27/2022 00:14:11,10/27/2022 00:14:11,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
9075eb12-4bbc-4518-bd03-20365c6b6d5c,,PendingOpen,,,0.0002037,0,False,19632.22,,10/27/2022 00:14:11,10/27/2022 00:14:11,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
d68a8fa4-85e4-48e2-8ead-62776400e9e1,,PendingOpen,,,0.000204,0,False,19611.6,,10/27/2022 00:14:11,10/27/2022 00:14:11,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
2799f851-9b68-43c0-b9fe-cacefb1ec877,,PendingOpen,,,0.0002042,0,False,19590.98,,10/27/2022 00:14:11,10/27/2022 00:14:11,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
ba33deb2-e920-4f2c-8c4f-5696f98fdbde,,PendingOpen,,,0.0002044,0,False,19570.35,,10/27/2022 00:14:11,10/27/2022 00:14:12,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
53ab9d53-7ddb-4213-a747-223b9a751932,,PendingOpen,,,0.0002046,0,False,19549.73,,10/27/2022 00:14:12,10/27/2022 00:14:12,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
96eb995c-9900-4239-8aaf-182fa6b21662,,PendingOpen,,,0.0002048,0,False,19529.11,,10/27/2022 00:14:12,10/27/2022 00:14:12,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
c662e91b-a9aa-499b-b01a-009f54ed7835,,PendingOpen,,,0.000205,0,False,19508.49,,10/27/2022 00:14:12,10/27/2022 00:14:12,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
27e50424-26b3-43a1-8a4f-c02a20639471,,PendingOpen,,,0.0002053,0,False,19487.87,,10/27/2022 00:14:12,10/27/2022 00:14:12,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
d327e754-478f-48c2-a57a-bcc451599558,,PendingOpen,,,0.0002055,0,False,19467.24,,10/27/2022 00:14:12,10/27/2022 00:14:12,01/01/0001 00:00:00,BTC-EUR,True,0,BTC,,,
